id 	 Predicted_Similiary 
00b00beafd2001c2810f660cb , 0.4300950765609741 
540eea786992a37302dae5a67 , 0.4885595738887787 
5f420a8b18d42e63def9049a3 , 0.2899644076824188 
ba9526a9020a87718f3a28091 , 0.3510355055332184 
bbe4c398c942232d1194b5ccd , 0.44005733728408813 
0af793fb6eecc02b30a4f8ba3 , 0.35672301054000854 
a8072894ab3360364813bcdd6 , 0.46556127071380615 
4dcd147a1c65d177ec83be6cd , 0.46672695875167847 
68d7359c99abebaff4f1fe7b3 , 0.5384989380836487 
fa070b45dea9c9c1d53e7520e , 0.16184371709823608 
d4926988a5a823424981861cf , 0.5375607013702393 
e6032c0b8ddf2e510ce3040dc , 0.14482547342777252 
d0cfbef6ab05fbda3da40cef7 , 0.4299066364765167 
61495824268da826278514a15 , 0.46557754278182983 
f97938c4a00a83c4f110f22a4 , 0.41732919216156006 
f3d3a0f313084899ac190ec91 , 0.3716404438018799 
51a65ee3a4be73330c06e63a5 , 0.25495845079421997 
0b82f31a7b5ecc8f7fe8af671 , 0.5328813195228577 
8508b4cd38d9079bda8999c55 , 0.32486283779144287 
355549922bc9f21478c19a995 , 0.43932002782821655 
dbec6183b649b79ec4293e2f9 , 0.5036848187446594 
90f801e980a0b030d41cd4270 , 0.5842037796974182 
2480f0fa73c7da6328288b963 , 0.4176710247993469 
6afe9c03e9eac6d14ac18b5ea , 0.4653337895870209 
ed67870522cca827f60c3aed8 , 0.3981550931930542 
775602130dfa16237fbd9dbc5 , 0.35371676087379456 
a8bb9dd35983e98c92389c7d0 , 0.5076351165771484 
0d3a0d50853a64da270204d6d , 0.5592498183250427 
97aa36dc5e2cd37e469e5b771 , 0.49944937229156494 
a4b7bcce5b2b7e424c714de19 , 0.2755913734436035 
829261dca27ae5b88be921560 , 0.3760886788368225 
e87b6be1c4f29c9d584e965cf , 0.191599503159523 
ca4db7c55678a8c5a91aa3cc7 , 0.43710190057754517 
35c84dac3cb1e0e46dfd51ec1 , 0.4723297357559204 
f59324e0df1cd2fd3c7e99877 , 0.32766687870025635 
06cd9e0293531569ee73e89c6 , 0.44453325867652893 
dd3f9ac9127224460a135c0c4 , 0.39087265729904175 
593ee1c72de7236380909bc23 , 0.4028778374195099 
2ce4ba272f249f51e04572657 , 0.5038271546363831 
0e312585620fd5987b24275bb , 0.3011491000652313 
015aae4970fed92cc717ef0d1 , 0.2671513855457306 
54d24f19cda3a4fe4045bbfb0 , 0.13056805729866028 
5e66631a335c85a8881612a69 , 0.34949398040771484 
e316687883203eb18b83c1d84 , 0.35429078340530396 
2b414a48c8e1d01704a0dbe4c , 0.5376275181770325 
89f1e6e79a6b2cac165e69e77 , 0.5247649550437927 
f844e4ffde8f60f451e1afe1b , 0.33135223388671875 
575477525b0f4a47b2f2eb6e2 , 0.4867975115776062 
c4234583303ac28aad72e253d , 0.4630810022354126 
4a74af3aa1e227ba97dbea125 , 0.49851351976394653 
a41119dc9d924d8c0d4644397 , 0.4335172474384308 
701e6dc709ca6324db288c022 , 0.538203775882721 
fcb3f30168568ab8563b82468 , 0.5287804007530212 
47489cb1e5a3eff5b3b8d4af3 , 0.4214981198310852 
e3d36fd5db08aa1623e0c4ef9 , 0.44367268681526184 
e576e813a74a26170545149d1 , 0.257913738489151 
a7e0bb6740f3b68a784c8f434 , 0.5611108541488647 
b70edcc595dfacdde4165ea4e , 0.3253939747810364 
f78be908cb7fb1a16d75d28f4 , 0.3276723027229309 
d23ccf4f92a0f4c084aa50fea , 0.3365086615085602 
fd49bd301905e670061d460c0 , 0.3479340970516205 
65cef36cdf99e746dae43d222 , 0.47334909439086914 
6f9f75f5c7d1edbf488346900 , 0.4946777820587158 
d9682991c97fb5fdf62b5352a , 0.34720057249069214 
eaed8bae8c8421f7185aac88a , 0.49857139587402344 
4726a19737f4b992c17f6df44 , 0.44077083468437195 
660ea7776f9657435d4053078 , 0.5233595371246338 
f6d46b57697732b3a08e0afa1 , 0.5661978721618652 
89c842684f82fc26789e154fa , 0.4631793797016144 
651e80da71db9d4075ad1d121 , 0.4423181712627411 
c718f45628821bbd245146909 , 0.39848533272743225 
ae12ad0f91b69622b1176f602 , 0.5915583372116089 
17b382e4cbd97c7eeaf75b1f2 , 0.4976549744606018 
6f2bbb08f55b5a2827646c63f , 0.5254645347595215 
21ec72e64708150a092af6b56 , 0.30680009722709656 
2be295ecc201adb520864e90b , 0.2564631402492523 
7ce5d0ec4a7a1d2e009e37c63 , 0.5332616567611694 
f123b5d0535e18a78f845c64a , 0.5458523035049438 
e494e528dd091b4d091e40f9e , 0.3301757276058197 
3cae36fbaa420b22a32490141 , 0.5789448618888855 
7e02514a830168c8c8b27d5b2 , 0.46876031160354614 
a6befd39f4a26480a42be5922 , 0.38713234663009644 
61c0cd0dc2c6d7e4a3d4416e5 , 0.5153137445449829 
5a8cbed7d6d5724ac08d8c191 , 0.4953926205635071 
aaa35411fe49fe95205394b81 , 0.3543889820575714 
5dbbd763a2786d9ec848e9762 , 0.16771116852760315 
034aa3017b1fd06bf66214997 , 0.35340094566345215 
ad79a7c5a07a71431da0f7786 , 0.260265588760376 
6f07f7ddd2e85ea0d7e778be6 , 0.48184719681739807 
86c00c3d0155a8728698de3f4 , 0.5368576049804688 
b2f0e6d774c3eaa8ded1a7fcf , 0.38719549775123596 
2b7c678f67df175caebb5a0c0 , 0.522930920124054 
8147e0ec347f0d07c8f047660 , 0.2772422134876251 
4cc269e38a020aebaa973d4b3 , 0.30463117361068726 
1865883f5073d3f677f39b009 , 0.4602276086807251 
7f9c4b901b4d1d111f4539552 , 0.3267483115196228 
6df75583af1dd7c84553f3322 , 0.5076782703399658 
0cd583279a5194d227bbc4f11 , 0.5156147480010986 
24dd8682c72b76d0354b868dd , 0.4514332413673401 
daa5c86bf14fda8d0c1c2d711 , 0.5003674030303955 
3c356240aaa6867aaa852d52a , 0.5877349376678467 
1c9c2a92f7d0378e57be09db3 , 0.4429331123828888 
da88e86ef2b416a13b67a5230 , 0.2783747911453247 
2c19beebf3ce7950c6ae9c8e9 , 0.4445592761039734 
25d9b3e75ee87bea80a9cab23 , 0.26077818870544434 
c886b26937f5f4b308e49261a , 0.46440255641937256 
e931ac7c0af98d6a8b2edc45f , 0.33505719900131226 
67943f0dc9ac73458cb0953c2 , 0.44797101616859436 
fdd91e7e30346a964245253e7 , 0.44280481338500977 
321341821561aa69248e586cf , 0.29485246539115906 
61e7f0edd4f5187fea8c5940b , 0.5300729274749756 
703efac1b02c581172b312c0d , 0.37510478496551514 
819d69dfc46204dbe606bd368 , 0.47614648938179016 
605a9b81b8ecbeaf6a0b962cf , 0.24560555815696716 
d3f167042173d994fdd6325ab , 0.4056336283683777 
e266717c2a868a87ff1546d28 , 0.487695574760437 
73ab3983304d38deacca57b50 , 0.5312477946281433 
df8a2ac70f6b0a4396ceefed4 , 0.4985184669494629 
4d5e40b91992921b37540d7dc , 0.4584323763847351 
3891497ca3d6a66dbfecf1bb0 , 0.4510701298713684 
e1ab1153748b43d98f198cc88 , 0.6259806752204895 
ab0e3e367ad950a71c8ad1831 , 0.4160642921924591 
5c248ba428cf5b98800de1878 , 0.5639886856079102 
c79f2da67d1d4b7226add2962 , 0.5503233671188354 
a38e25e5ebcc789e3200ef0f8 , 0.26943671703338623 
2ac6f5f3b8a739748d5f5a78c , 0.2640880346298218 
dafce0b12163719f0541ea955 , 0.2355179786682129 
3f1c994b0b6dd4cba5a4a9cbe , 0.4820826053619385 
8887ff91447c60d40361772e6 , 0.2700596749782562 
ffe11a5d9a958da501702715b , 0.5090184211730957 
b0a4cbd56f57a98da1216e865 , 0.3604781925678253 
c7b7263b26bd486ce481232cd , 0.3347356915473938 
443c1c5647e6bf5e97220294b , 0.4735060930252075 
6e9efb7fc7e652a7289cf05bb , 0.19494861364364624 
d3057336be8a33941a56feabd , 0.3691272735595703 
2fabd7be044e9c10fc250e575 , 0.4920012950897217 
b4b30a48453567cb217a04217 , 0.5311583280563354 
6839e5cf231eb21299db9f962 , 0.6731504797935486 
471f9d081ec8d3726e037c942 , 0.43482738733291626 
a5c12c5a9ee68af5e9409e07a , 0.5064492225646973 
593a3a5c4f39749a46e892886 , 0.4620703458786011 
7624bb16268468e0bffbb6d39 , 0.450478732585907 
d5c8e7b0de9c25dceb579e163 , 0.5333191752433777 
69edf065faa21e47ced1a35c1 , 0.2043803185224533 
d878435e1bbef4705161b4a57 , 0.2995052933692932 
fc677323f9a0ce82ab5348331 , 0.4622131884098053 
75d4ce52d20027592a6f7d7f1 , 0.4754677712917328 
f73ee344305879b3704dbe851 , 0.10657638311386108 
2987795b17670991b0ea13a4d , 0.6226218342781067 
f6d80d6a547d483420eaf8b63 , 0.09396770596504211 
bfae3df8b79fa36a52236a535 , 0.39676934480667114 
ecbff96a1006989a702884698 , 0.613361120223999 
29e87e03238abc0e4442d37bb , 0.01087905466556549 
f5871536f83e86134e85c1fde , 0.4430605471134186 
5fdbb3e7207892b1f9f921a83 , 0.4473181962966919 
1ed51853dea53f8d59f1eb13a , 0.31422680616378784 
45c36a62b344bba06f2c18f2e , 0.5540177226066589 
cce9b526b3590d2ca2178584f , 0.4602588415145874 
8e4c3844ab01a3737104a48b2 , 0.47484374046325684 
aabc7d7e4b60ea895df2dcdde , 0.5030114650726318 
fcb6fc70c5d351bfb3778bbbc , 0.570970356464386 
44d9387a2df092fb0028b5772 , 0.32889416813850403 
c0c6228d4b61440d923b5baa0 , 0.5877765417098999 
8f0dc0a53fe8897c797a82c8b , 0.40268734097480774 
8d77ffefd432b33856021e48f , 0.37128525972366333 
b8eba38b741166712c5ba7a6b , 0.24105124175548553 
e5f766297b1af074537b29d7e , 0.5479800701141357 
1b55ac46b8df11855a8ce33df , 0.5593358874320984 
2ba8e726980d65c4054ad103d , 0.3852711319923401 
16094f1ef7cd1da52ff6aea61 , 0.4070376455783844 
697efe82a4b21df63b008c84c , 0.5087301135063171 
d3e7fc56af7bf1ab6fb933b13 , 0.44287917017936707 
548e0820f3eeb1340eb4d7390 , 0.34337949752807617 
002cb5cc3602c06acfa60dd82 , 0.4653746485710144 
10830ff095b43082456550a3b , 0.4679616093635559 
1a17055766cf0159325c7fdb7 , 0.5828440189361572 
4d3c26204c52dbda5edd3fc89 , 0.15509949624538422 
ac45c37b35d84e4ef409de140 , 0.45313742756843567 
b489ea0eb6a4ea16a81159ebc , 0.27668502926826477 
23350ae23fa69e63e0fc2d5e7 , 0.2505410611629486 
4883e82264d4473caf7eed17e , 0.21227426826953888 
d0f43d50be7430bfb53f1fb6a , 0.320065975189209 
ae4848f83c72beadd6af23f94 , 0.41265466809272766 
1adc320bf029dbc81d749a804 , 0.44607269763946533 
dd060b43ca4fc4a499690d767 , 0.4729372262954712 
c3b91605160eee257d1cf0ca9 , 0.5709483623504639 
fbd6272841c871ee798b3d20c , 0.46752357482910156 
4008b36a95a2bb3b3d88ca34d , 0.3964637219905853 
a6b2110ecaa4aad7c46e71ffc , 0.4869254231452942 
09e977cc90161f4541b5e1a35 , 0.558149516582489 
3d76bd86dd21a20d907ce9b29 , 0.47512903809547424 
ba2e7ec79f34272cd18a37cf4 , 0.25792109966278076 
c2a2dad830012a1a7100f806e , 0.4158511757850647 
097eb5e7a6fe175c764b2b56e , 0.5774729251861572 
900fb134e87d713126f627798 , 0.4952089786529541 
6b35d73cb640d4e80b6c3344e , 0.5289360284805298 
5c27b74d5826e8185048475f8 , 0.45688769221305847 
483bbac659c62bab4857c3148 , 0.3791552782058716 
914dc1e29901bf13db5b684d6 , 0.3785780668258667 
f25c80ee1ae17fa1a89af0b2e , 0.4483495354652405 
3c6fa8e8c890a18dff981a275 , 0.5745772123336792 
8bdefd337568b3da24067b568 , 0.47165390849113464 
802e606d5cb660691634963a2 , 0.3870883285999298 
a9214f4bee455b2c28199c7db , 0.3006516695022583 
6b2e9cb82c1f89152ec6092f8 , 0.4231876730918884 
e503f64a7d05202dc4a96dbed , 0.4452732801437378 
2a326bf3f79cc0d69691f43ab , 0.5345336198806763 
3a6b7cc9044ffa122a5250f0a , 0.3153298497200012 
afe0569493bf19a614fac3319 , 0.29382869601249695 
aee2fff0993d65c1a83a13836 , 0.5596650838851929 
46a519a8f4d32816f42fde087 , 0.38581883907318115 
f2bb9bf544bb80a2cd2610e50 , 0.36645635962486267 
f66a440e7ea43304c0190acec , 0.45084571838378906 
075be98fc6cf3fd6bed5aae13 , 0.4214558005332947 
fee84990269f2391bc2b82f2a , 0.4108748137950897 
8e682feb79358c233dbc1228a , 0.5472489595413208 
5a1de597f9f95c000d9e4743a , 0.45820456743240356 
de6b626e969b4a637c8b41287 , 0.40437570214271545 
9846403d6cf21726c47c60e4b , 0.33765169978141785 
d74d11a2884b44b373c3775c5 , 0.32141655683517456 
d5ade39246b61c26bde1f8240 , 0.49536097049713135 
52f470d2952ad2cb2f75b45a1 , 0.34539443254470825 
28e3c04b6d7e2bdcc7cd4ba27 , 0.4819309711456299 
409e3aa51db453de8d0e10e7b , 0.5973937511444092 
54e630ece6256dfdb822f452c , 0.2795511782169342 
607bf6fd767d7d454634f33af , 0.4688449203968048 
fa3eca140e56e730a08ee5a05 , 0.45040252804756165 
6165b5b93cad201797ab719ef , 0.5854712724685669 
7c78a61798acc9e984be2c091 , 0.47440800070762634 
ca0c5798a2f9359adfb437f95 , 0.3662700951099396 
900292ad0d4abbc2c847ff30f , 0.4121971130371094 
6779316b196411d062516aa55 , 0.19428898394107819 
cf5fb26e3cfe0d4b93ef1dcce , 0.522368311882019 
be8c4eac718fbb6bfe4f38c6e , 0.44118058681488037 
c57858337ec017fc5e0028490 , 0.5112740397453308 
a7c205cbc9394408f292d663e , 0.3119201958179474 
fc355157f38c24ecdc55a9ebd , 0.5600699782371521 
a82ceecb9d7610893c02f200e , 0.3807052671909332 
2c5eb7c37402f9ac2879d2e50 , 0.3899049162864685 
56941d29046ee553098a10da5 , 0.41539743542671204 
7af7c22a1d9f3e8215cd93bf3 , 0.4697410464286804 
4c7b7c1ea515b2ef248736a5d , 0.5108008980751038 
8db8b76ee06fcbf294d38b40a , 0.4574775993824005 
b276bae6f618430191d2b9c85 , 0.3571963906288147 
c884d7d3566a01988a6b65383 , 0.3310129642486572 
e347211804db0374970bb8826 , 0.4584890305995941 
