id 	 Predicted_Similiary 
ee1efcfffc874c459d080c623 , -0.5007888078689575 
8576c2d3ddd487067e57ec356 , 0.05632907897233963 
199eb8ce8a0dfd52fb647fb56 , -0.20520828664302826 
f844e4ffde8f60f451e1afe1b , 0.0951286107301712 
bc2c4ee2bcd6f708fa74bb236 , -0.05734426528215408 
887215becf7af4ea79a45ed14 , -0.5529547333717346 
92f8af578c8ac1c2dd65f6e07 , -0.20074313879013062 
9267607ae8c357b70bd2a05b2 , 0.04196593165397644 
1e1d07032bd41ae7166b79111 , -0.37630248069763184 
1ddc495bc93d0995aae4b5df8 , -0.24940621852874756 
230d1c1f61f4d485782760f8f , 0.0796114057302475 
88c6feb0a010d4e09dfeb7d31 , -0.23323747515678406 
bbcd4ea72a17d28c858479923 , -0.057024918496608734 
e04f17d8820b77c92d3d45836 , -0.20095212757587433 
90f3bbe7b336ba02ca33efafa , 0.05260590463876724 
872536c49f314ff582b98d3b5 , -0.3746972978115082 
da2f1d8c9af1b737daef0ca26 , 0.009450593963265419 
a4b7bcce5b2b7e424c714de19 , -0.12073677033185959 
67bac48f1d79f452e623106bb , -0.25311291217803955 
1bd674b54007947cc8269d038 , -0.32853272557258606 
d9ad8272c520f8b4e3ca4798c , 0.1101699024438858 
d5151ab74c781529ea421ab74 , 0.155435249209404 
1671722f15dcf42a0f89e3721 , -0.24266056716442108 
4d75eebd58e786c6bf97d0d0c , 0.08380640298128128 
8c208f0dee713e72ea43096d5 , -0.004882926121354103 
9bde6367e1ab312e7de07ecef , -0.2789357900619507 
9fbf8765eda7057be8d133d4d , -0.29836711287498474 
96126f3569994dceb33860da4 , -0.3854082226753235 
fdb0d86dece0405eb9344fb93 , -0.022439679130911827 
33f7dd6798e931ebb39c0e34b , -0.3065236806869507 
96672984dae5a30a8c6c5f6a8 , -0.14761197566986084 
bf0c1c92274de0c7ae4aa4c74 , -0.18109968304634094 
81c139dcb70c23ed0d4d23bd1 , -0.11866306513547897 
1bc6239b5de9bf1a181894855 , -0.19648399949073792 
0f446f626b4764ad7c748518a , -0.17414867877960205 
c3c7076c4eaab6f54f4da24e4 , -0.328940212726593 
14bab6128e40858ec8fd7d9f3 , -0.34481576085090637 
1b2a8277b757aa36f0ec7f6f3 , -0.07224095612764359 
f60635638dcd298facd14974f , -0.08193393796682358 
9d6c76e2ef87bd4ec2c9b3f19 , -0.1418979912996292 
8a425ebee28f17263d0c8a8be , 0.08169712126255035 
15be8c3a7f2bcb6961402da42 , 0.16523124277591705 
4d3c26204c52dbda5edd3fc89 , -0.016908491030335426 
c9c7903611a646d5c005fd282 , -0.24546527862548828 
130818cb2f3d84b445b3cc6b8 , -0.20431795716285706 
63141a76ca9e0cb444d4c7009 , -0.2424522191286087 
d59e6d594876456e551ad1856 , 0.03508474677801132 
31684b2ef82cd252f10069790 , 0.05028865486383438 
93c2ab05b7e3186a41763091f , -0.005972409620881081 
5ec65d0a932e32669b0938ad0 , -0.15719303488731384 
75264c98a89ef3ee05de84bbf , -0.297656387090683 
881de234548e370cacc851729 , 0.10502005368471146 
703efac1b02c581172b312c0d , -0.017805540934205055 
046ff73e90e14d43fd6f10406 , -0.16103315353393555 
b01f75760de47178d167841c7 , 0.010372122749686241 
459b2d8dee6abab96db342c90 , -0.1278662532567978 
de6b626e969b4a637c8b41287 , 0.1051480770111084 
