id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.30186128616333 
e8336dc096adaf2de4e8e9425 , 2.2124874591827393 
6b73f3755d3f2a1906e25bcc2 , 2.0458834171295166 
1047dcaead3ca64fe7bb22637 , 2.3201098442077637 
30f3274a6f8bc1698fb90cd7b , 2.222147226333618 
93788227e7048af45aa29fdc8 , 2.2953832149505615 
8b39f1929d39d4ccdd97267b6 , 2.090022325515747 
e432260c6f1c8f7bf6b84723b , 2.239725351333618 
314066c029ac0242e0b5bf02f , 2.3043177127838135 
26094c3deeffff47f10927e0e , 2.347703695297241 
646f2c8bb40c70f538c3263cc , 2.2923038005828857 
6d215996e1e51df42053c0776 , 2.321145534515381 
0d4445d563843574d243b6a5c , 2.1986989974975586 
8a0fd05f585d2b08893db4cbc , 2.287485361099243 
f96a9e5d5fd6542b8c741e668 , 2.3794729709625244 
e2e979590a863f8b2e6a4d050 , 2.212658643722534 
67a4a948443e6af5523f65d7f , 2.3292741775512695 
1f91c40fc92c32f5c29e9f203 , 2.345043897628784 
da67bdb0e54905f80ec14207c , 2.2348709106445312 
fcc0d7fa5de4633f873ee0d60 , 2.3485724925994873 
9946e3a5b4185b9dce87ea51a , 2.3615899085998535 
57b36ff2c1bec66d5325c8cd2 , 2.330855369567871 
82d73bd38fd66ecf53f564bcf , 2.298055410385132 
0a4c397ce7cc31c9c4ac05640 , 2.4951279163360596 
bf214c7094524d4bb1ba2ae20 , 2.2888593673706055 
5638725e7103332cd8fbd0931 , 2.2202882766723633 
39a4eb10451fa52b0f35c3a16 , 2.3502895832061768 
ed2107a854531d11909b9f143 , 2.2355568408966064 
36b5ef93eda44652d8b4c8b35 , 2.1914114952087402 
5aa6c5aebd36a7af89bab2d64 , 2.2631173133850098 
d3930c6f00c8ada6ecd0f6fb5 , 2.259092330932617 
f08e47099501f40befd4be40b , 2.2048330307006836 
24387c14509c983c49c91dcad , 2.3825857639312744 
ac40f4ddfe8c61c72c9189129 , 2.378455877304077 
fa540abaad59b276b109000fc , 2.0751407146453857 
e5446976973093d22385d7dac , 2.391592025756836 
4d9279857c6172f200e17f82a , 2.263108253479004 
60fc16a5bedaa7e1fa8e715da , 2.331308603286743 
6d69201345d9038a82199254d , 2.3307037353515625 
e53ba8b6273b40b0d4c019320 , 2.407115936279297 
71e098e48138abbf70bf1d475 , 2.2454073429107666 
3d348506dd7127b5518cadc8c , 2.3063580989837646 
2f8167a82a1e408e597f46026 , 2.2732999324798584 
78d5cc5acc928b33aa74c9b82 , 2.120198965072632 
a12f1b17ae75e4f2d0061166b , 2.335341691970825 
e13811fb51f6faa8ad8b26170 , 2.2887611389160156 
0987173c2a4d73247c7c508f4 , 2.3264079093933105 
688a4028c1a1e9a5d54a68bf3 , 2.0948901176452637 
