id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.19643095135688782 
e8336dc096adaf2de4e8e9425 , -0.11750961095094681 
6b73f3755d3f2a1906e25bcc2 , -0.009513719007372856 
1047dcaead3ca64fe7bb22637 , -0.16275504231452942 
30f3274a6f8bc1698fb90cd7b , -0.29964739084243774 
93788227e7048af45aa29fdc8 , 0.08325586467981339 
8b39f1929d39d4ccdd97267b6 , -0.14233529567718506 
e432260c6f1c8f7bf6b84723b , 0.03623258322477341 
314066c029ac0242e0b5bf02f , -0.07081794738769531 
26094c3deeffff47f10927e0e , 0.05028865486383438 
646f2c8bb40c70f538c3263cc , 0.13610351085662842 
6d215996e1e51df42053c0776 , -0.22952702641487122 
0d4445d563843574d243b6a5c , -0.2625707983970642 
8a0fd05f585d2b08893db4cbc , -0.14038610458374023 
f96a9e5d5fd6542b8c741e668 , -0.0780833289027214 
e2e979590a863f8b2e6a4d050 , 0.07163970172405243 
67a4a948443e6af5523f65d7f , 0.17138847708702087 
1f91c40fc92c32f5c29e9f203 , -0.09641943871974945 
da67bdb0e54905f80ec14207c , -0.043604619801044464 
fcc0d7fa5de4633f873ee0d60 , 0.010494107380509377 
9946e3a5b4185b9dce87ea51a , -0.05128156393766403 
57b36ff2c1bec66d5325c8cd2 , -0.25470462441444397 
82d73bd38fd66ecf53f564bcf , -0.16378355026245117 
0a4c397ce7cc31c9c4ac05640 , -0.18642868101596832 
bf214c7094524d4bb1ba2ae20 , -0.20478224754333496 
5638725e7103332cd8fbd0931 , 0.12209004908800125 
39a4eb10451fa52b0f35c3a16 , -0.06043354421854019 
ed2107a854531d11909b9f143 , -0.102300263941288 
36b5ef93eda44652d8b4c8b35 , -0.11759956926107407 
5aa6c5aebd36a7af89bab2d64 , -0.1753542721271515 
d3930c6f00c8ada6ecd0f6fb5 , -0.15374302864074707 
f08e47099501f40befd4be40b , -0.1821625828742981 
24387c14509c983c49c91dcad , -0.17489606142044067 
ac40f4ddfe8c61c72c9189129 , -0.3741186857223511 
fa540abaad59b276b109000fc , -0.3329041004180908 
e5446976973093d22385d7dac , 0.08487880229949951 
4d9279857c6172f200e17f82a , -0.07539498060941696 
60fc16a5bedaa7e1fa8e715da , 0.2540571093559265 
6d69201345d9038a82199254d , 0.0381150022149086 
e53ba8b6273b40b0d4c019320 , -0.11216716468334198 
71e098e48138abbf70bf1d475 , -0.3177226781845093 
3d348506dd7127b5518cadc8c , -0.09156373143196106 
2f8167a82a1e408e597f46026 , -0.06643037497997284 
78d5cc5acc928b33aa74c9b82 , -0.029250318184494972 
a12f1b17ae75e4f2d0061166b , -0.29339319467544556 
e13811fb51f6faa8ad8b26170 , 0.09773141145706177 
0987173c2a4d73247c7c508f4 , 0.007141163572669029 
688a4028c1a1e9a5d54a68bf3 , -0.1896638572216034 
bb146d3895066d7274b54d49a , -0.18230485916137695 
b81f423b0e2076ce93facf8ad , -0.23116609454154968 
a99765d1802ff0d218e889555 , -0.17196810245513916 
772c57879de68def6e0c04ba6 , -0.29649579524993896 
1c896c60bd2258d6363b9aa10 , -0.17876070737838745 
3e529a00c975c16382400c3fc , -0.08644125610589981 
8f90399ae236cc1507b3f573c , 0.10978491604328156 
a2876f926d0adde2c7ef021d3 , -0.1923268437385559 
85c269c6ccc5218742caab445 , -0.48836755752563477 
c7022a9949aff4251f5953c27 , -0.02722504921257496 
ef2362c9b6c1f4ca5168132bc , 0.02306194044649601 
8f5d2ae65f4ca98c617458fca , -0.07864655554294586 
